filename,x1,y1,x2,y2
006673.jpg,57.24572563171387,89.53228378295898,141.24572563171387,181.53228378295898
007627.jpg,49.0697078704834,90.06975173950195,133.0697078704834,182.06975173950195
002161.jpg,47.77064895629883,87.59624862670898,131.77064895629883,179.59624862670898
006800.jpg,49.098772048950195,87.05503845214844,133.0987720489502,179.05503845214844
000386.jpg,42.883832931518555,89.55438232421875,126.88383293151855,181.55438232421875
004998.jpg,58.70522117614746,89.82638549804688,142.70522117614746,181.82638549804688
008959.jpg,60.90984344482422,90.08677291870117,144.90984344482422,182.08677291870117
007360.jpg,45.23318862915039,91.43458938598633,129.2331886291504,183.43458938598633
009704.jpg,35.756771087646484,87.32210922241211,119.75677108764648,179.3221092224121
007431.jpg,33.35502243041992,85.73495101928711,117.35502243041992,177.7349510192871
008342.jpg,44.8203125,90.74577713012692,128.8203125,182.74577713012692
000071.jpg,52.22404861450195,87.16116714477539,136.22404861450195,179.1611671447754
001460.jpg,36.57099723815918,86.59366607666016,120.57099723815918,178.59366607666016
009204.jpg,45.2963752746582,88.85866928100586,129.2963752746582,180.85866928100586
005421.jpg,43.06084442138672,87.99109268188477,127.06084442138672,179.99109268188477
001547.jpg,40.93949508666992,90.66178894042969,124.93949508666992,182.6617889404297
007140.jpg,45.45365905761719,90.06210327148438,129.4536590576172,182.06210327148438
006514.jpg,46.37260818481445,86.72286224365234,130.37260818481445,178.72286224365234
007416.jpg,38.670928955078125,87.8673267364502,122.67092895507812,179.8673267364502
006839.jpg,41.76458740234375,88.63523483276367,125.76458740234375,180.63523483276367
000540.jpg,51.80664253234863,89.15648078918457,135.80664253234863,181.15648078918457
006460.jpg,29.315828323364258,89.96270751953125,113.31582832336426,181.96270751953125
000197.jpg,52.123680114746094,92.30662155151367,136.1236801147461,184.30662155151367
004240.jpg,50.24925994873047,85.92867279052734,134.24925994873047,177.92867279052734
007349.jpg,42.74802589416504,97.19028854370117,126.74802589416504,189.19028854370117
007623.jpg,44.708200454711914,88.61962127685547,128.7082004547119,180.61962127685547
004719.jpg,39.565134048461914,91.37623977661133,123.56513404846191,183.37623977661133
004731.jpg,47.25418472290039,88.86285018920898,131.2541847229004,180.86285018920898
009025.jpg,43.93887519836426,89.83877563476562,127.93887519836426,181.83877563476562
004751.jpg,42.321933746337905,87.09940719604492,126.3219337463379,179.09940719604492
005542.jpg,43.11164093017578,93.35390853881836,127.11164093017578,185.35390853881836
006935.jpg,48.41176223754883,91.05246353149414,132.41176223754883,183.05246353149414
004115.jpg,50.48685646057129,90.25229263305664,134.4868564605713,182.25229263305664
000930.jpg,44.54797172546387,88.2817497253418,128.54797172546387,180.2817497253418
004379.jpg,52.29601287841797,90.55363845825195,136.29601287841797,182.55363845825195
005249.jpg,54.602691650390625,88.35758590698242,138.60269165039062,180.35758590698242
000035.jpg,47.089576721191406,86.09231567382812,131.0895767211914,178.09231567382812
008961.jpg,47.33577537536621,85.7588119506836,131.3357753753662,177.7588119506836
009680.jpg,56.44576454162598,91.03078079223633,140.44576454162598,183.03078079223633
004488.jpg,41.74093246459961,89.9012451171875,125.74093246459961,181.9012451171875
000170.jpg,46.808895111083984,87.41944885253906,130.80889511108398,179.41944885253906
009114.jpg,42.38218688964844,91.42179107666016,126.38218688964844,183.42179107666016
005235.jpg,38.78915596008301,92.43086624145508,122.78915596008301,184.43086624145508
006870.jpg,48.737388610839844,83.92988586425781,132.73738861083984,175.9298858642578
007610.jpg,47.02623176574707,89.47680282592773,131.02623176574707,181.47680282592773
009288.jpg,40.93119812011719,90.34040832519531,124.93119812011719,182.3404083251953
007144.jpg,52.00407409667969,85.33312034606934,136.0040740966797,177.33312034606934
009908.jpg,48.26248359680176,91.15942001342773,132.26248359680176,183.15942001342773
009039.jpg,51.66011619567871,89.79779815673828,135.6601161956787,181.79779815673828
006011.jpg,46.30874252319336,92.34446334838867,130.30874252319336,184.34446334838867
000832.jpg,51.68450736999512,84.61502838134766,135.68450736999512,176.61502838134766
001552.jpg,42.27585792541504,89.98262023925781,126.27585792541504,181.9826202392578
005568.jpg,46.20283126831055,86.21755981445312,130.20283126831055,178.21755981445312
008445.jpg,54.140132904052734,88.28497886657712,138.14013290405273,180.28497886657712
000453.jpg,64.0396842956543,92.33944129943848,148.0396842956543,184.33944129943848
002575.jpg,45.41709327697754,85.82991790771484,129.41709327697754,177.82991790771484
006467.jpg,47.80186080932617,87.53176498413086,131.80186080932617,179.53176498413086
000912.jpg,61.239763259887695,84.01120185852051,145.2397632598877,176.0112018585205
003391.jpg,41.67280960083008,89.5479965209961,125.67280960083008,181.5479965209961
004892.jpg,46.602569580078125,87.11683654785156,130.60256958007812,179.11683654785156
005503.jpg,48.581398010253906,90.31744384765625,132.5813980102539,182.31744384765625
008153.jpg,44.88573455810547,85.56708526611328,128.88573455810547,177.56708526611328
009378.jpg,47.22871017456055,93.71720504760742,131.22871017456055,185.71720504760742
008718.jpg,41.94865417480469,87.62874603271484,125.94865417480469,179.62874603271484
005309.jpg,41.97887420654297,89.7021255493164,125.97887420654297,181.7021255493164
004258.jpg,46.37167739868164,86.78711318969727,130.37167739868164,178.78711318969727
001230.jpg,45.31865119934082,88.63300132751465,129.31865119934082,180.63300132751465
009767.jpg,43.0394172668457,89.28664779663086,127.0394172668457,181.28664779663086
006952.jpg,45.55369186401367,89.55194091796875,129.55369186401367,181.55194091796875
001878.jpg,20.716198921203613,93.36841773986816,104.71619892120361,185.36841773986816
008311.jpg,47.03363800048828,89.85072326660156,131.03363800048828,181.85072326660156
008653.jpg,47.62917137145996,86.36237907409668,131.62917137145996,178.36237907409668
003553.jpg,47.248836517333984,87.26212692260742,131.24883651733398,179.26212692260742
009053.jpg,49.077070236206055,90.33182525634766,133.07707023620605,182.33182525634766
004151.jpg,-2.8770637512207102,81.81802940368652,81.1229362487793,173.81802940368652
007589.jpg,53.500680923461914,87.03789520263672,137.5006809234619,179.03789520263672
003681.jpg,45.40813064575195,87.54822158813477,129.40813064575195,179.54822158813477
005709.jpg,38.78414535522461,93.76524353027344,122.78414535522461,185.76524353027344
006576.jpg,62.8582878112793,85.85334777832031,146.8582878112793,177.8533477783203
008842.jpg,52.966800689697266,87.00288772583008,136.96680068969727,179.00288772583008
003858.jpg,45.508859634399414,90.6521224975586,129.5088596343994,182.6521224975586
003015.jpg,58.16377639770508,92.97493362426758,142.16377639770508,184.97493362426758
000132.jpg,51.14180946350098,87.76441574096677,135.14180946350098,179.76441574096677
000458.jpg,44.33639717102051,92.66953659057617,128.3363971710205,184.66953659057617
005011.jpg,42.69626045227051,84.4966812133789,126.69626045227051,176.4966812133789
002403.jpg,53.413719177246094,87.18600845336914,137.4137191772461,179.18600845336914
006735.jpg,47.55175018310547,88.06756210327148,131.55175018310547,180.06756210327148
006829.jpg,48.29685401916504,89.07735443115234,132.29685401916504,181.07735443115234
002622.jpg,44.67080879211426,88.86447143554688,128.67080879211426,180.86447143554688
005693.jpg,48.21537971496582,94.99690246582031,132.21537971496582,186.9969024658203
007208.jpg,41.614681243896484,87.48344802856445,125.61468124389648,179.48344802856445
001194.jpg,44.89076805114746,91.11943054199219,128.89076805114746,183.1194305419922
003751.jpg,44.715105056762695,88.49864196777344,128.7151050567627,180.49864196777344
003646.jpg,44.65510559082031,94.14144897460938,128.6551055908203,186.14144897460938
004135.jpg,54.219194412231445,84.09886741638184,138.21919441223145,176.09886741638184
003529.jpg,42.88744926452637,88.58993530273438,126.88744926452637,180.58993530273438
000829.jpg,55.227439880371094,87.18247985839844,139.2274398803711,179.18247985839844
001348.jpg,50.1167106628418,85.97184753417969,134.1167106628418,177.9718475341797
006020.jpg,50.3083438873291,89.90855407714844,134.3083438873291,181.90855407714844
006012.jpg,45.62168502807617,86.74125480651855,129.62168502807617,178.74125480651855
003102.jpg,45.392051696777344,90.54761123657227,129.39205169677734,182.54761123657227
003916.jpg,37.46530723571777,86.5689811706543,121.46530723571777,178.5689811706543
008645.jpg,44.99502182006836,85.95431518554688,128.99502182006836,177.95431518554688
009745.jpg,50.382320404052734,87.11688804626465,134.38232040405273,179.11688804626465
009574.jpg,44.64852523803711,87.65386009216309,128.6485252380371,179.6538600921631
000550.jpg,47.715370178222656,87.08573532104492,131.71537017822266,179.08573532104492
006640.jpg,46.97003173828125,88.75256729125977,130.97003173828125,180.75256729125977
008070.jpg,57.878435134887695,86.42127990722656,141.8784351348877,178.42127990722656
006155.jpg,37.38025951385498,83.50823593139648,121.38025951385498,175.50823593139648
004063.jpg,31.46615982055664,86.72695541381836,115.46615982055664,178.72695541381836
005346.jpg,40.439937591552734,87.41269302368164,124.43993759155273,179.41269302368164
004344.jpg,34.642648696899414,88.60334777832031,118.64264869689941,180.6033477783203
007532.jpg,49.088966369628906,90.15536117553711,133.0889663696289,182.1553611755371
000721.jpg,47.71559524536133,87.98236083984375,131.71559524536133,179.98236083984375
003706.jpg,51.51375389099121,87.08969306945801,135.5137538909912,179.089693069458
002905.jpg,41.3588809967041,86.54370880126953,125.3588809967041,178.54370880126953
001400.jpg,35.283897399902344,86.73023223876953,119.28389739990234,178.73023223876953
004664.jpg,50.140296936035156,81.77089309692383,134.14029693603516,173.77089309692383
003853.jpg,42.5888557434082,88.84806060791016,126.5888557434082,180.84806060791016
007358.jpg,46.856407165527344,86.82017517089844,130.85640716552734,178.82017517089844
009137.jpg,48.90140342712402,91.65125274658203,132.90140342712402,183.65125274658203
009010.jpg,48.27111053466797,89.40688705444336,132.27111053466797,181.40688705444336
007967.jpg,49.974205017089844,92.3023452758789,133.97420501708984,184.3023452758789
007229.jpg,44.699134826660156,86.1208381652832,128.69913482666016,178.1208381652832
004044.jpg,55.328399658203125,92.69147109985352,139.32839965820312,184.69147109985352
000235.jpg,50.40354537963867,86.80724334716797,134.40354537963867,178.80724334716797
005133.jpg,36.98826217651367,86.9394416809082,120.98826217651367,178.9394416809082
005121.jpg,47.509788513183594,94.40267944335938,131.5097885131836,186.40267944335938
000817.jpg,33.465236663818345,88.60654830932617,117.46523666381835,180.60654830932617
003559.jpg,36.66879367828369,89.63444519042969,120.66879367828369,181.6344451904297
004462.jpg,41.36677932739258,89.1895637512207,125.36677932739258,181.1895637512207
009031.jpg,48.72821044921875,88.33633613586426,132.72821044921875,180.33633613586426
008397.jpg,41.26803016662598,92.79354476928711,125.26803016662598,184.7935447692871
004287.jpg,49.42793273925781,89.02015686035156,133.4279327392578,181.02015686035156
009593.jpg,43.187984466552734,85.73566055297852,127.18798446655273,177.73566055297852
005424.jpg,41.90934753417969,85.2511043548584,125.90934753417969,177.2511043548584
007943.jpg,46.84133529663086,87.1419448852539,130.84133529663086,179.1419448852539
009018.jpg,49.929237365722656,83.27836990356445,133.92923736572266,175.27836990356445
009649.jpg,43.89309120178223,89.90871047973633,127.89309120178223,181.90871047973633
007014.jpg,53.719316482543945,93.72575759887695,137.71931648254395,185.72575759887695
008339.jpg,49.474082946777344,91.0316390991211,133.47408294677734,183.0316390991211
000381.jpg,57.34116554260254,85.90676307678223,141.34116554260254,177.90676307678223
006720.jpg,47.79545974731445,88.9194564819336,131.79545974731445,180.9194564819336
007110.jpg,50.460134506225586,82.29528427124023,134.4601345062256,174.29528427124023
007370.jpg,37.37016296386719,86.0374755859375,121.37016296386719,178.0374755859375
004993.jpg,45.39493942260742,88.54978942871094,129.39493942260742,180.54978942871094
001854.jpg,54.482666015625,87.80837631225586,138.482666015625,179.80837631225586
006988.jpg,47.18857765197754,87.16730499267578,131.18857765197754,179.16730499267578
003361.jpg,63.01016616821289,84.0552749633789,147.0101661682129,176.0552749633789
006670.jpg,53.27469444274902,91.16893768310547,137.27469444274902,183.16893768310547
002712.jpg,39.078020095825195,90.66911315917969,123.0780200958252,182.6691131591797
004067.jpg,53.5555419921875,89.51855850219727,137.5555419921875,181.51855850219727
002314.jpg,33.4461145401001,88.53372192382812,117.4461145401001,180.53372192382812
006316.jpg,40.20615005493164,85.94451522827148,124.20615005493164,177.94451522827148
004524.jpg,46.096466064453125,89.1903190612793,130.09646606445312,181.1903190612793
001305.jpg,50.30416297912598,87.04023361206055,134.30416297912598,179.04023361206055
004049.jpg,45.81568908691406,92.48202896118164,129.81568908691406,184.48202896118164
006962.jpg,42.44345474243164,85.5935287475586,126.44345474243164,177.5935287475586
005815.jpg,47.759822845458984,89.74261856079102,131.75982284545898,181.74261856079102
002340.jpg,44.03220176696777,89.59805297851562,128.03220176696777,181.59805297851562
002910.jpg,55.125057220458984,89.08217239379883,139.12505722045898,181.08217239379883
001070.jpg,51.22768783569336,89.22756958007812,135.22768783569336,181.22756958007812
001287.jpg,50.5152473449707,91.3951416015625,134.5152473449707,183.3951416015625
007498.jpg,44.36561584472656,87.34736633300781,128.36561584472656,179.3473663330078
003503.jpg,51.871498107910156,89.589599609375,135.87149810791016,181.589599609375
002313.jpg,38.91109085083008,88.32914733886719,122.91109085083008,180.3291473388672
009970.jpg,36.29243850708008,85.51828002929688,120.29243850708008,177.51828002929688
009175.jpg,46.25297927856445,88.11826133728027,130.25297927856445,180.11826133728027
007691.jpg,55.403263092041016,90.23870468139648,139.40326309204102,182.23870468139648
004450.jpg,46.01176452636719,87.8380355834961,130.0117645263672,179.8380355834961
006971.jpg,46.155765533447266,86.1920394897461,130.15576553344727,178.1920394897461
006667.jpg,53.148061752319336,91.2176742553711,137.14806175231934,183.2176742553711
006998.jpg,41.165775299072266,92.1224479675293,125.16577529907227,184.1224479675293
002468.jpg,58.8497257232666,85.98417663574219,142.8497257232666,177.9841766357422
008679.jpg,46.26414108276367,88.78858184814453,130.26414108276367,180.78858184814453
008755.jpg,51.1282844543457,89.44656753540039,135.1282844543457,181.4465675354004
000734.jpg,49.47280693054199,84.84134674072266,133.472806930542,176.84134674072266
006558.jpg,37.456356048583984,87.78397750854492,121.45635604858398,179.78397750854492
004322.jpg,47.3885498046875,88.53102111816406,131.3885498046875,180.53102111816406
002739.jpg,52.549949645996094,84.331298828125,136.5499496459961,176.331298828125
000719.jpg,44.649085998535156,90.67654800415039,128.64908599853516,182.6765480041504
007843.jpg,46.88075065612793,87.89505004882812,130.88075065612793,179.89505004882812
001228.jpg,46.864471435546875,99.8816032409668,130.86447143554688,191.8816032409668
004126.jpg,52.896121978759766,86.72593688964844,136.89612197875977,178.72593688964844
002446.jpg,43.63396072387695,95.91455841064453,127.63396072387695,187.91455841064453
005755.jpg,41.68713569641113,87.35929489135742,125.68713569641113,179.35929489135742
002179.jpg,41.082645416259766,89.5472297668457,125.08264541625977,181.5472297668457
001926.jpg,46.24020957946777,89.65065383911133,130.24020957946777,181.65065383911133
002409.jpg,44.67707443237305,88.8043098449707,128.67707443237305,180.8043098449707
004168.jpg,45.4714241027832,85.01274108886719,129.4714241027832,177.0127410888672
007361.jpg,39.362043380737305,87.98648643493652,123.3620433807373,179.98648643493652
001565.jpg,45.92586708068848,86.50651550292969,129.92586708068848,178.5065155029297
001872.jpg,45.71086883544922,89.22853469848633,129.71086883544922,181.22853469848633
006803.jpg,49.200700759887695,90.54550552368164,133.2007007598877,182.54550552368164
006005.jpg,43.58707809448242,89.07200622558594,127.58707809448242,181.07200622558594
003472.jpg,39.56333541870117,91.33656692504883,123.56333541870117,183.33656692504883
005405.jpg,32.579559326171875,92.57261657714844,116.57955932617188,184.57261657714844
001165.jpg,51.6718635559082,89.45090103149414,135.6718635559082,181.45090103149414
006872.jpg,48.411834716796875,86.74617576599121,132.41183471679688,178.7461757659912
007222.jpg,56.079925537109375,84.3698673248291,140.07992553710938,176.3698673248291
009527.jpg,44.06208610534668,86.22027969360352,128.06208610534668,178.22027969360352
002904.jpg,59.99687576293945,86.65384864807129,143.99687576293945,178.6538486480713
004026.jpg,37.824899673461914,90.53522109985352,121.82489967346191,182.53522109985352
003996.jpg,50.14871025085449,87.10680389404297,134.1487102508545,179.10680389404297
009103.jpg,53.88539123535156,87.46480560302734,137.88539123535156,179.46480560302734
008308.jpg,43.470380783081055,88.1837158203125,127.47038078308105,180.1837158203125
002389.jpg,54.331796646118164,89.64283370971677,138.33179664611816,181.64283370971677
001772.jpg,44.513132095336914,89.14751052856445,128.5131320953369,181.14751052856445
009275.jpg,47.51487159729004,92.19823455810547,131.51487159729004,184.19823455810547
004518.jpg,60.997337341308594,88.80656051635742,144.9973373413086,180.80656051635742
000680.jpg,45.863006591796875,86.75361633300781,129.86300659179688,178.7536163330078
009850.jpg,55.44600296020508,90.34159088134766,139.44600296020508,182.34159088134766
003638.jpg,48.7536735534668,85.77457046508789,132.7536735534668,177.7745704650879
005028.jpg,39.60261344909668,87.18757629394531,123.60261344909668,179.1875762939453
004023.jpg,65.19239807128906,88.8290901184082,149.19239807128906,180.8290901184082
002017.jpg,38.231191635131836,85.98479843139648,122.23119163513184,177.98479843139648
003135.jpg,77.26080703735352,82.03226852416992,161.26080703735352,174.03226852416992
007381.jpg,53.5554256439209,89.71331787109375,137.5554256439209,181.71331787109375
009920.jpg,41.35184669494629,85.18962860107422,125.35184669494629,177.18962860107422
001965.jpg,63.31440544128418,81.60167694091797,147.31440544128418,173.60167694091797
007094.jpg,46.94562911987305,92.04975509643555,130.94562911987305,184.04975509643555
007345.jpg,58.59101486206055,89.64870071411133,142.59101486206055,181.64870071411133
009044.jpg,45.080753326416016,85.96510314941406,129.08075332641602,177.96510314941406
007353.jpg,62.46052169799805,89.58522033691406,146.46052169799805,181.58522033691406
003828.jpg,43.46770477294922,87.53861999511719,127.46770477294922,179.5386199951172
002708.jpg,51.02333450317383,92.43133544921875,135.02333450317383,184.43133544921875
000193.jpg,41.747385025024414,87.84993362426758,125.74738502502441,179.84993362426758
009831.jpg,44.976478576660156,86.40335083007812,128.97647857666016,178.40335083007812
003560.jpg,39.34069061279297,88.63835906982422,123.34069061279297,180.63835906982422
003171.jpg,48.5811882019043,88.55597686767578,132.5811882019043,180.55597686767578
001349.jpg,47.306962966918945,89.48609161376953,131.30696296691895,181.48609161376953
005610.jpg,53.44949531555176,87.8132095336914,137.44949531555176,179.8132095336914
000066.jpg,48.22160339355469,93.59745788574219,132.2216033935547,185.5974578857422
001850.jpg,30.591397285461426,86.74222564697266,114.59139728546143,178.74222564697266
006624.jpg,43.92787551879883,86.24166107177734,127.92787551879883,178.24166107177734
008976.jpg,36.80526161193848,90.1102409362793,120.80526161193848,182.1102409362793
008820.jpg,64.86709213256836,84.12319755554199,148.86709213256836,176.123197555542
000157.jpg,43.726192474365234,88.11442184448242,127.72619247436523,180.11442184448242
001482.jpg,34.363563537597656,90.0040397644043,118.36356353759766,182.0040397644043
000774.jpg,50.43085289001465,89.72266387939453,134.43085289001465,181.72266387939453
004392.jpg,46.706626892089844,85.77383422851562,130.70662689208984,177.77383422851562
005217.jpg,41.08737754821776,86.61331558227539,125.08737754821776,178.6133155822754
000790.jpg,50.98111343383789,90.87643051147461,134.9811134338379,182.8764305114746
003653.jpg,50.44472885131836,90.50153350830078,134.44472885131836,182.50153350830078
004183.jpg,50.91411590576172,86.26512145996094,134.91411590576172,178.26512145996094
004763.jpg,37.37734413146973,87.01509857177734,121.37734413146973,179.01509857177734
005736.jpg,53.54048538208008,87.16716384887695,137.54048538208008,179.16716384887695
003147.jpg,48.56402587890625,88.89844512939453,132.56402587890625,180.89844512939453
005756.jpg,61.63743209838867,89.80483627319336,145.63743209838867,181.80483627319336
003419.jpg,35.38591289520264,89.30257034301755,119.38591289520264,181.30257034301755
003675.jpg,51.173662185668945,93.39889144897461,135.17366218566895,185.3988914489746
009411.jpg,61.08381652832031,91.21638107299805,145.0838165283203,183.21638107299805
001362.jpg,51.25723457336426,88.78057479858398,135.25723457336426,180.78057479858398
001335.jpg,43.720672607421875,92.92173385620117,127.72067260742188,184.92173385620117
008119.jpg,50.94736289978027,85.4782485961914,134.94736289978027,177.4782485961914
009870.jpg,89.81065368652344,90.76120376586914,173.81065368652344,182.76120376586914
005547.jpg,50.022823333740234,90.27239990234375,134.02282333374023,182.27239990234375
009692.jpg,46.65057373046875,87.76737594604492,130.65057373046875,179.76737594604492
002642.jpg,48.551326751708984,88.66941452026367,132.55132675170898,180.66941452026367
007673.jpg,59.0301513671875,87.34706497192383,143.0301513671875,179.34706497192383
000628.jpg,41.34161186218262,87.05924224853516,125.34161186218262,179.05924224853516
000493.jpg,47.86248779296875,89.08157730102539,131.86248779296875,181.0815773010254
007619.jpg,48.798431396484375,86.28007888793945,132.79843139648438,178.28007888793945
000668.jpg,46.90388870239258,86.6270523071289,130.90388870239258,178.6270523071289
007704.jpg,54.88113784790039,88.95127868652344,138.8811378479004,180.95127868652344
001039.jpg,47.714250564575195,84.78175735473633,131.7142505645752,176.78175735473633
003258.jpg,46.45056915283203,90.00075149536133,130.45056915283203,182.00075149536133
002513.jpg,61.89372253417969,85.28811836242676,145.8937225341797,177.28811836242676
002131.jpg,46.41831016540527,88.62356567382812,130.41831016540527,180.62356567382812
003062.jpg,63.462406158447266,85.47799682617188,147.46240615844727,177.47799682617188
006482.jpg,48.6615104675293,86.50170516967773,132.6615104675293,178.50170516967773
002320.jpg,51.50148010253906,94.77401733398438,135.50148010253906,186.77401733398438
004934.jpg,43.445037841796875,88.05374908447266,127.44503784179688,180.05374908447266
006652.jpg,45.54132270812988,85.4688491821289,129.54132270812988,177.4688491821289
007153.jpg,46.90686225891113,91.5985336303711,130.90686225891113,183.5985336303711
002744.jpg,49.711286544799805,89.30187225341797,133.7112865447998,181.30187225341797
002812.jpg,52.4015007019043,91.79394149780273,136.4015007019043,183.79394149780273
006571.jpg,42.42073059082031,89.17831420898438,126.42073059082031,181.17831420898438
008044.jpg,58.88422966003418,88.11724853515625,142.88422966003418,180.11724853515625
006863.jpg,48.39370346069336,86.97955322265625,132.39370346069336,178.97955322265625
002109.jpg,44.74551200866699,87.99748611450195,128.745512008667,179.99748611450195
001321.jpg,49.62678146362305,89.40664291381836,133.62678146362305,181.40664291381836
008960.jpg,48.08383560180664,89.24390029907227,132.08383560180664,181.24390029907227
007654.jpg,50.444902420043945,87.3960189819336,134.44490242004395,179.3960189819336
004242.jpg,35.65007019042969,86.92843818664551,119.65007019042969,178.9284381866455
008483.jpg,33.03002643585205,87.54409408569336,117.03002643585205,179.54409408569336
008183.jpg,49.08359718322754,90.17190551757812,133.08359718322754,182.17190551757812
008956.jpg,59.318716049194336,94.10662460327148,143.31871604919434,186.10662460327148
001143.jpg,42.86076736450195,84.9310302734375,126.86076736450195,176.9310302734375
003629.jpg,48.47885513305664,88.56174850463867,132.47885513305664,180.56174850463867
008756.jpg,46.70501899719238,91.825439453125,130.70501899719238,183.825439453125
002284.jpg,40.15717697143555,92.63953399658203,124.15717697143555,184.63953399658203
009568.jpg,28.86774444580078,88.0782585144043,112.86774444580078,180.0782585144043
005255.jpg,47.57831001281738,86.29012870788574,131.57831001281738,178.29012870788574
005341.jpg,48.988983154296875,93.34571838378906,132.98898315429688,185.34571838378906
006447.jpg,49.13743591308594,91.95712661743164,133.13743591308594,183.95712661743164
003975.jpg,47.386301040649414,88.39846420288086,131.3863010406494,180.39846420288086
005056.jpg,51.77235412597656,88.59614181518555,135.77235412597656,180.59614181518555
003373.jpg,58.31121826171875,84.66752243041992,142.31121826171875,176.66752243041992
008497.jpg,44.19016456604004,86.21588897705078,128.19016456604004,178.21588897705078
003216.jpg,50.4474983215332,89.59264755249023,134.4474983215332,181.59264755249023
004169.jpg,46.91616249084473,86.58694267272949,130.91616249084473,178.5869426727295
009254.jpg,46.02199363708496,89.16334533691406,130.02199363708496,181.16334533691406
009648.jpg,49.15042304992676,89.78350830078125,133.15042304992676,181.78350830078125
007936.jpg,28.39278221130371,83.86674880981445,112.39278221130371,175.86674880981445
009774.jpg,47.086151123046875,88.32186508178711,131.08615112304688,180.3218650817871
000216.jpg,49.797183990478516,85.9926700592041,133.79718399047852,177.9926700592041
003301.jpg,47.44413185119629,88.25786590576172,131.4441318511963,180.25786590576172
000942.jpg,57.482221603393555,90.17908477783203,141.48222160339355,182.17908477783203
008021.jpg,45.03879928588867,90.37455749511719,129.03879928588867,182.3745574951172
009476.jpg,48.1067008972168,87.11794662475586,132.1067008972168,179.11794662475586
007292.jpg,45.87615394592285,90.10301208496094,129.87615394592285,182.10301208496094
